Regiao,Estado,Mês,RADIACAO GLOBAL (Kj/m²),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),Temp_Media,Ano
S,PR,11,1660.3282834936108,0.1296941339571961,22.697322656313197,21.14895251961498,21.923137587964085,2020
S,PR,12,1447.8260236702488,0.2272179155900086,23.349913389918584,21.9998527628616,22.67488307639009,2020
S,RS,1,1591.434213648321,0.1894407460809276,24.092321379268032,22.781924716998496,23.437123048133262,2020
S,RS,2,1676.3863890688497,0.092954770551337,23.44013668328436,22.054468618970585,22.747302651127477,2020
S,RS,3,1584.892767553628,0.0451420401566482,24.052481894756472,22.618736207378856,23.335609051067664,2020
S,RS,4,1322.0196703296704,0.064403681702461,19.275454575131395,17.904335194071752,18.589894884601573,2020
S,RS,5,1054.0162891986065,0.2138392411382925,15.866014858649857,14.608387740005789,15.237201299327822,2020
S,RS,6,721.2562177969643,0.2660589401899725,15.398246027471048,14.457019256665768,14.927632642068408,2020
S,RS,7,911.901620338036,0.2334985760995675,13.048677517802645,11.963977619532043,12.506327568667343,2020
S,RS,8,1120.0603132988135,0.1095383349898893,15.72824611770847,14.47706511809996,15.102655617904215,2020
S,RS,9,1098.7046048376667,0.185125429006121,16.75422545048191,15.664621455510543,16.209423452996226,2020
S,RS,10,1467.4206227128946,0.0899500965286125,19.584710772916225,18.303758895230043,18.944234834073136,2020
S,RS,11,1643.7120317095005,0.1081766216552067,21.26986089644513,19.88389489953632,20.576877897990727,2020
S,RS,12,1680.405983586477,0.1444336230146838,23.19763965381589,21.832823798284068,22.51523172604998,2020
S,SC,1,1367.6903331723806,0.2311959256304841,22.65121487299055,21.464823904773592,22.058019388882077,2020
S,SC,2,1444.3191261910297,0.2132842373601473,21.83685840099078,20.656612082014583,21.246735241502684,2020
S,SC,3,1517.2583079869326,0.0698770904694741,21.969834135224108,20.6853000759686,21.32756710559635,2020
S,SC,4,1347.3510048184276,0.08323927381519,18.271377470975843,16.97551929714465,17.623448384060246,2020
S,SC,5,1070.3630855066822,0.1003135669988154,15.71149844257406,14.41919278944927,15.065345616011664,2020
S,SC,6,712.6787701118079,0.2648928415220878,15.89253307473852,14.9605804530027,15.426556763870613,2020
S,SC,7,842.8478928712092,0.17950389794472,14.034866029352363,13.00313089146243,13.518998460407396,2020
S,SC,8,1090.6366928336288,0.1566895368782161,15.603921303495367,14.487872023809524,15.045896663652446,2020
S,SC,9,1020.8547845227062,0.1315702021600664,18.23237931944078,17.214118965972038,17.723249142706408,2020
S,SC,10,1337.255649295173,0.0902053819562122,19.877500481170205,18.686411753384228,19.28195611727722,2020
S,SC,11,1435.5349414724867,0.1979765105419555,19.924104104104103,18.677150483817147,19.300627293960627,2020
S,SC,12,1338.900975514584,0.2615841952065399,21.80470056357218,20.66453830432898,21.234619433950577,2020
SE,ES,1,1192.1217005076142,0.362775402828017,25.90925803610744,24.783036107441657,25.34614707177455,2020
SE,ES,2,1365.713372422924,0.1994334277620396,26.236748198038523,25.02159990547087,25.629174051754696,2020
SE,ES,3,1242.0084647941517,0.272216796875,24.604369282619164,23.47165382763601,24.03801155512759,2020
SE,ES,4,1079.7252555076084,0.0571724036046683,23.9538862418106,22.834201905896368,23.39404407385349,2020
SE,ES,5,1120.2579654510555,0.0795678178661007,22.477129169623847,21.20234208658623,21.83973562810504,2020
SE,ES,6,1053.4020576131688,0.0796475031472933,22.171603697749195,20.89594051446945,21.533772106109325,2020
SE,ES,7,1017.2821788220934,0.1117867555185339,21.45724465558195,20.20239509105305,20.829819873317497,2020
SE,ES,8,1144.5771798561152,0.0554083448684991,21.52021764032073,20.25847651775487,20.8893470790378,2020
SE,ES,9,1398.4506350914962,0.080909780136467,23.93177330426978,22.49205026285421,23.211911783561995,2020
SE,ES,10,1051.6133178556354,0.2542086068563092,24.12666238767651,23.058100128369706,23.59238125802311,2020
SE,ES,11,1198.6360229934,0.1346864586488942,24.03075508864084,22.926828627708467,23.47879185817465,2020
SE,ES,12,1576.8406255960329,0.194038485725066,26.22845262096774,24.886176915322583,25.55731476814516,2020
SE,MG,1,1344.6822480018886,0.4324601390668656,24.590422692570293,23.33188090952352,23.961151801046903,2020
SE,MG,2,1324.2379054715136,0.3848286086526798,24.145310979386004,22.931529240024773,23.53842010970539,2020
SE,MG,3,1374.012716217237,0.2715876715876716,23.122898298243005,21.912834349571902,22.51786632390745,2020
SE,MG,4,1328.7084870848707,0.0806773873520522,22.290756340682545,21.035812084194276,21.66328421243841,2020
SE,MG,5,1289.919527230985,0.0561248695322136,19.652943433705023,18.262543451762895,18.95774344273396,2020
SE,MG,6,1290.9899102317486,0.0119333333333333,19.989493047923933,18.493807635338527,19.241650341631228,2020
SE,MG,7,1361.3870032558762,0.0090819626036833,20.051832041282783,18.423626852659112,19.237729446970945,2020
SE,MG,8,1481.7451269986493,0.0151119576326303,20.37386838480753,18.75878796367626,19.56632817424189,2020
SE,MG,9,1695.0615216271883,0.0172736185170129,24.345199181610305,22.54075143813031,23.442975309870302,2020
SE,MG,10,1334.994182334161,0.1630510846745976,24.814479471296657,23.3946945448684,24.10458700808253,2020
SE,MG,11,1464.7361057432172,0.1902705337557884,23.38166623750556,22.01026709426719,22.69596666588637,2020
SE,MG,12,1497.2557602022391,0.2930368354041358,24.179421581975493,22.832825332689183,23.506123457332336,2020
SE,RJ,1,1371.1931439393938,0.2824751237018106,24.9378231292517,23.811961904761905,24.374892517006803,2020
SE,RJ,2,1136.4286126879792,0.4250782608695652,24.37512902290519,23.37442157146999,23.87477529718759,2020
SE,RJ,3,1344.3423064770932,0.2961654894046417,23.585430797690453,22.510376142160435,23.047903469925444,2020
SE,RJ,4,1140.062876974629,0.0673325156240873,22.197202266222767,21.12522633023772,21.66121429823024,2020
SE,RJ,5,1106.2743130829342,0.1286481813129129,20.139895944188247,18.90902802412203,19.52446198415514,2020
SE,RJ,6,988.7622538150516,0.0236704217972229,20.821856999749563,19.55617956423741,20.18901828199349,2020
SE,RJ,7,1002.0580988970132,0.0482165443966607,20.45415230145769,19.18697756003145,19.82056493074457,2020
SE,RJ,8,1253.825982669848,0.080831379507002,20.135271669998183,18.80357986552789,19.46942576776304,2020
SE,RJ,9,1338.6517920691408,0.1358236294648698,23.22930199057098,21.942862755369305,22.586082372970143,2020
SE,RJ,10,1231.3940691139542,0.1688634315870768,23.2639055179594,22.140213430504943,22.70205947423217,2020
SE,RJ,11,1291.9738078291814,0.255270695075096,22.788650013650013,21.673430248430247,22.23104013104013,2020
SE,RJ,12,1233.11138630137,0.3883242669497148,24.67243405676127,23.562290484140235,24.11736227045075,2020
SE,SP,1,1367.0842903263,0.3302177461088332,24.00194648055273,22.71865114158454,23.36029881106864,2020
SE,SP,2,1176.7659511519576,0.4547489852595599,22.901063869498675,21.776736720295645,22.33890029489716,2020
SE,SP,3,1470.147847121432,0.1213690115221346,22.686819681143483,21.31319749862562,22.00000858988455,2020
SE,SP,4,1358.2630410136712,0.0377562862669245,21.017698889495723,19.60336792281085,20.310533406153287,2020
SE,SP,5,1118.9210627620814,0.0398767147074144,17.962976392823418,16.49301227573182,17.227994334277618,2020
SE,SP,6,993.4782001248828,0.1033156564405015,19.15739617749153,17.823595834553135,18.490496006022333,2020
SE,SP,7,1180.4850050111788,0.0160983729796488,18.672967658256976,17.128646138398462,17.90080689832772,2020
SE,SP,8,1260.4439058386247,0.0720615159282314,18.60997220291869,17.078756949270325,17.84436457609451,2020
SE,SP,9,1405.2239195411582,0.0258619768001282,23.10010205028296,21.448341759821883,22.27422190505242,2020
SE,SP,10,1305.8434662398138,0.1075240940089049,23.15640678577874,21.677467966071102,22.416937375924924,2020
SE,SP,11,1651.585526520454,0.1290278997500506,22.72010488653629,21.175655540851835,21.947880213694063,2020
SE,SP,12,1431.854614856096,0.2501440922190202,23.57177411441468,22.25728584044745,22.914529977431062,2020
CO,DF,1,1643.2409746394828,0.2198305084745762,23.194154193730583,21.651341428974863,22.42274781135272,2021
CO,DF,2,1279.2640237324704,0.7996365838885524,21.88842073355562,20.645559260381933,21.26698999696877,2021
CO,DF,3,1533.8688279301746,0.1462039045553145,22.633975054229936,21.17193600867679,21.902955531453365,2021
CO,DF,4,1423.9801092896175,0.1383161989441511,21.817838288413448,20.370352875798837,21.094095582106146,2021
CO,DF,5,1481.6815252416757,0.0018817204301075,21.164301075268817,19.49991935483871,20.332110215053763,2021
CO,DF,6,1477.9360155382908,0.0245555555555555,20.55655555555556,18.89311111111111,19.724833333333336,2021
CO,DF,7,1607.6827419354838,0.0,19.79766129032258,17.976370967741936,18.887016129032254,2021
CO,DF,8,1718.6468245425187,0.0062432723358449,22.047819063004848,20.349057619816907,21.19843834141088,2021
CO,DF,9,1785.606298342541,0.0177010854439187,25.91940963519911,23.977081592871063,24.948245614035088,2021
CO,DF,10,1472.6490785645003,0.2144472015439757,24.144582299421007,22.660104769782187,23.4023435346016,2021
CO,DF,11,1228.090616113744,0.3427417027417027,22.324300144300143,21.15832611832612,21.74131313131313,2021
CO,DF,12,1252.1306636155607,0.5392788329204514,22.161259279626066,20.966730822106133,21.563995050866097,2021
CO,GO,1,1552.6787381909005,0.2783583347379066,25.22877372052904,23.76526020701553,24.49701696377228,2021
CO,GO,2,1324.0121212121212,0.4664955482473731,24.138299669764223,22.82556639275017,23.4819330312572,2021
CO,GO,3,1469.2762148059571,0.1755238095238095,24.56727714186611,23.12438432188692,23.84583073187652,2021
CO,GO,4,1461.4916331917825,0.114099588169225,24.061670496983627,22.568500430910657,23.315085463947145,2021
CO,GO,5,1398.342122905028,0.0110789183222958,23.398094580600624,21.75868139454608,22.57838798757335,2021
CO,GO,6,1329.0967952322053,0.0095504495504495,22.474969899665552,20.785090301003343,21.630030100334448,2021
CO,GO,7,1445.2132075471698,0.0,21.802019918642166,19.908976786590923,20.855498352616543,2021
CO,GO,8,1506.4700878025628,0.0013831258644536,24.784469166728066,22.970050836218963,23.877260001473516,2021
CO,GO,9,1481.9465554177473,0.0317750389573594,28.542856116142016,26.627950265919218,27.58540319103061,2021
CO,GO,10,1306.2730125120308,0.2604923968139029,26.33124599410332,24.892071529291115,25.611658761697218,2021
CO,GO,11,1172.537406669985,0.3818983522859132,24.71589327146172,23.529974588443263,24.122933929952488,2021
CO,GO,12,1205.6185040966984,0.3906874115983026,24.643382193268184,23.440602605863194,24.04199239956569,2021
CO,MS,1,1220.0918052357806,0.4119379354021533,25.892249972614746,24.69610033957717,25.29417515609596,2021
CO,MS,2,1539.119737106161,0.1253209073325127,26.222618312121583,24.753830470777213,25.4882243914494,2021
CO,MS,3,1413.436623350858,0.1355895559620821,26.63614364244742,25.16523661567878,25.9006901290631,2021
CO,MS,4,1402.1658106469745,0.0332520325203252,24.835245317259705,23.278896882494003,24.05707109987685,2021
CO,MS,5,1142.351614385844,0.0409556313993174,22.622861279284024,21.10775862068965,21.86530994998684,2021
CO,MS,6,1016.5871902874133,0.0604770860140552,20.437210306607167,19.11902979703469,19.778120051820927,2021
CO,MS,7,1257.9742889221557,0.0095880609220075,19.69978561395727,17.822495749242258,18.761140681599763,2021
CO,MS,8,1238.7964693035672,0.0276414721013058,24.2178744682439,22.46431718061674,23.34109582443032,2021
CO,MS,9,1347.8200931857891,0.0360760618446774,28.10550452079566,26.371405808647783,27.23845516472172,2021
CO,MS,10,1275.8315688978466,0.2469267991351796,25.615658434829417,24.33875243927057,24.97720543705,2021
CO,MS,11,1555.891734716398,0.1824352268580464,27.07111712738672,25.697306925049872,26.384212026218297,2021
CO,MS,12,1643.1556819586992,0.1506644518272425,27.49422860148794,26.076441366852325,26.78533498417013,2021
CO,MT,1,1273.4519080945463,0.290967365967366,25.77351515151515,24.531800865800864,25.15265800865801,2021
CO,MT,2,1270.0394172961308,0.4257838559039359,25.83533053724785,24.63802676253245,25.236678649890152,2021
CO,MT,3,1284.0085223789083,0.25634066448292,25.46196395875494,24.275696251325044,24.86883010503999,2021
CO,MT,4,1255.7109037146554,0.1282415044539755,25.61686989596152,24.371428571428574,24.994149233695047,2021
CO,MT,5,1193.4594042712629,0.0547927248893986,24.72511013215859,23.359900881057268,24.04250550660793,2021
CO,MT,6,1134.4188820722563,0.0087529976019184,24.118972081218278,22.661269035532992,23.390120558375635,2021
CO,MT,7,1247.8229619247838,0.0,23.48354158269515,21.61778852613194,22.550665054413543,2021
CO,MT,8,1324.0163636363636,0.0032061558191728,26.58376436781609,24.73644636015326,25.66010536398468,2021
CO,MT,9,1264.0242767670743,0.0650279329608938,29.058978164087343,27.374793300826795,28.216885732457072,2021
CO,MT,10,1210.4421143349612,0.1727021211189671,27.25955833147446,25.92281954048628,26.59118893598037,2021
CO,MT,11,1126.7249522597072,0.3579576816927323,25.719876300253024,24.56145628338488,25.140666291818956,2021
CO,MT,12,1119.7735324765545,0.2743589743589744,26.339323962516733,25.110475234270417,25.724899598393577,2021
N,AC,1,1731.9802277432711,0.4358827734095782,25.838240917782024,24.717590822179734,25.27791586998088,2021
N,AC,2,1233.2043352601156,0.7955706984667802,25.84489270386266,24.81948497854077,25.33218884120172,2021
N,AC,3,1221.306015037594,0.4796028880866426,25.469509981851186,24.389836660617057,24.92967332123412,2021
N,AC,4,1367.5603773584908,0.1851116625310173,25.837064676616915,24.53320895522388,25.1851368159204,2021
N,AC,5,1300.705675146771,0.1370023419203747,25.403161592505853,24.088758782201403,24.745960187353628,2021
N,AC,6,1323.1128846153845,0.042051282051282,25.46735483870968,23.98477419354839,24.72606451612904,2021
N,AC,7,1420.3105651105652,0.0476987447698744,24.173071528751755,22.45890603085554,23.315988779803646,2021
N,AC,8,1321.4288265306122,0.0172043010752688,25.77029569892473,24.04072580645161,24.905510752688173,2021
N,AC,9,1380.0277634961442,0.1602777777777777,26.52444444444444,24.9775,25.75097222222222,2021
N,AC,10,1426.5791563275434,0.3924731182795699,26.27083333333333,24.90793010752688,25.589381720430104,2021
N,AC,11,1277.2010256410258,0.3936111111111111,25.952222222222225,24.71222222222222,25.33222222222222,2021
N,AC,12,1147.5733333333333,0.4817204301075268,26.08360215053764,24.868951612903224,25.47627688172043,2021
N,AM,1,639.3826543684345,0.4783912747102931,26.44628584861307,25.47745651151857,25.96187118006582,2021
N,AM,2,672.4401856401856,0.3774327906096175,26.99025252525252,26.04830808080808,26.5192803030303,2021
N,AM,3,698.4725798644724,0.4561461794019933,26.46300178412132,25.5114183764496,25.987210080285458,2021
N,AM,4,713.6742244640604,0.2660555555555555,27.123,26.142697674418606,26.632848837209306,2021
N,AM,5,673.8136664826063,0.2422797089733225,27.262404287901997,26.354798366513528,26.80860132720776,2021
N,AM,6,757.7820019887305,0.1965442764578833,27.3109296901033,26.31516161279573,26.81304565144952,2021
N,AM,7,892.5382331643737,0.1933614330874604,27.64843807423741,26.50393237780228,27.076185226019845,2021
N,AM,8,941.5745042492916,0.1910631741140215,28.84812138728324,27.638547687861276,28.243334537572256,2021
N,AM,9,960.5346537647416,0.1427549194991055,28.207640067911715,26.98919071873232,27.59841539332201,2021
N,AM,10,935.9642465395664,0.2975009324878777,28.275168107588858,27.108045148895293,27.69160662824208,2021
N,AM,11,813.7029830322934,0.3112244897959184,27.32272498743087,26.2474358974359,26.785080442433383,2021
N,AM,12,694.1997098390926,0.4834973504920515,26.903275109170306,25.94868995633188,26.42598253275109,2021
N,AP,1,1291.5919945725916,0.3088973384030418,26.532471482889733,25.482889733840302,26.007680608365018,2021
N,AP,2,1126.5623641304348,0.4552395209580838,25.75284431137725,24.85426646706587,25.30355538922156,2021
N,AP,3,1183.753942428035,0.520952380952381,25.85061224489796,24.944693877551018,25.39765306122449,2021
N,AP,4,1237.070104438642,0.3436681222707423,26.375618631732166,25.48558951965065,25.93060407569141,2021
N,AP,5,1368.287240356083,0.512133072407045,27.321379310344827,26.22886699507389,26.77512315270936,2021
N,AP,6,1573.2864450127877,0.130812854442344,28.09470588235294,26.832156862745094,27.463431372549017,2021
N,AP,7,2044.3422764227644,0.016260162601626,30.10283018867925,28.27830188679245,29.19056603773585,2021
N,AP,8,2308.512765957447,0.0170212765957446,30.887804878048783,29.112195121951217,30.0,2021
N,AP,9,1686.0500000000002,0.0,31.8,30.2,31.0,2021
N,AP,10,,,,,,2021
N,AP,11,,,,,,2021
N,AP,12,,,,,,2021
N,PA,1,1194.729734620024,0.3723596063187495,26.55427135678392,25.45461734904028,26.0044443529121,2021
N,PA,2,1027.244229863401,0.580884046416866,26.046228085709224,25.088002479192493,25.567115282450857,2021
N,PA,3,1098.2594134629996,0.5147577092511013,25.82934802571166,24.858172635445364,25.34376033057851,2021
N,PA,4,1207.4483923705725,0.3492003367003367,26.61967558457973,25.588613861386136,26.104144722982937,2021
N,PA,5,1299.6313016727554,0.1978322750164221,26.91604600219058,25.77881708652793,26.347431544359253,2021
N,PA,6,1367.1490107526884,0.083397190293742,27.01863584110359,25.726644526759483,26.372640183931537,2021
N,PA,7,1285.8431661297743,0.1041437125748503,27.23143439673783,25.8155672823219,26.523500839529863,2021
N,PA,8,1416.5475420302191,0.0828610660342029,28.162554735393467,26.648630051294884,27.405592393344172,2021
N,PA,9,1251.8881670533644,0.1814379536812996,28.018807126258714,26.75802431143253,27.38841571884562,2021
N,PA,10,1246.573211781206,0.202277520033741,28.01283266496537,26.820470288005836,27.4166514764856,2021
N,PA,11,1132.391134096786,0.2846494762288477,27.219333843797852,26.083020673813174,26.651177258805514,2021
N,PA,12,1085.2202241334376,0.4169725864123957,26.836699415495584,25.815058443173346,26.325878929334465,2021
N,RO,1,1275.3389731621935,0.2674731182795699,25.61431451612903,24.496236559139785,25.055275537634408,2021
N,RO,2,1155.7993297587132,0.3660714285714285,25.5234375,24.48117559523809,25.00230654761905,2021
N,RO,3,1271.067969735183,0.2958333333333333,25.237163978494625,24.14307795698925,24.690120967741937,2021
N,RO,4,1346.7820580474934,0.1586111111111111,25.66277777777778,24.51673611111111,25.08975694444445,2021
N,RO,5,1524.4151937984498,0.0201869158878504,25.937167300380228,24.57319391634981,25.255180608365016,2021
N,RO,6,1533.9872958257713,0.003076923076923,25.242273730684328,23.715011037527592,24.47864238410596,2021
N,RO,7,1646.4364653243847,0.0,25.273366214549934,23.580764488286068,24.427065351418,2021
N,RO,8,1548.3220430107529,0.0,27.34825268817204,25.75698924731183,26.552620967741937,2021
N,RO,9,1521.8734072022162,0.0459343794579172,27.148787446504997,25.764336661911557,26.456562054208277,2021
N,RO,10,1374.6901204819278,,26.317741935483877,25.1125,25.71512096774194,2021
N,RO,11,1159.079217603912,,24.3175,23.285694444444445,23.80159722222222,2021
N,RO,12,1012.7228637413394,,24.52217741935484,23.575,24.048588709677414,2021
N,RR,1,1615.1146226415094,0.1136150234741784,29.58341232227488,27.7,28.64170616113744,2021
N,RR,2,,,,,,2021
N,RR,3,,,,,,2021
N,RR,4,,,,,,2021
N,RR,5,,,,,,2021
N,RR,6,,,,,,2021
N,RR,7,,,,,,2021
N,RR,8,,,,,,2021
N,RR,9,,,,,,2021
N,RR,10,,,,,,2021
N,RR,11,,,,,,2021
N,RR,12,,,,,,2021
N,TO,1,1426.602415132579,0.1910370107603169,27.08824316787507,25.70011154489682,26.394177356385946,2021
N,TO,2,1189.7575095576187,0.44693668290182,25.61894875795032,24.532845313812555,25.07589703588144,2021
N,TO,3,1426.9355590606378,0.2239200102550955,26.679361799816345,25.38048668503214,26.029924242424244,2021
N,TO,4,1322.7848632218845,0.1681050090525045,26.853381458966563,25.551911876424413,26.20264666769549,2021
N,TO,5,1435.1711292456991,0.0106885165708695,26.885147774036664,25.350454036571712,26.117800905304183,2021
N,TO,6,1346.1474785033697,0.0051824431517715,26.64108293351611,24.912035640849897,25.776559287183005,2021
N,TO,7,1422.6550991163124,5.693950177935944e-05,26.555966514459666,24.64627092846271,25.601118721461187,2021
N,TO,8,1561.863107241063,0.0081511775490057,28.50348837209302,26.499132001310187,27.5013101867016,2021
N,TO,9,1539.724484629295,0.0486597374179431,29.898902332543344,28.00354247224648,28.95122240239491,2021
N,TO,10,1427.8178655462186,0.1651340996168582,28.212098276665117,26.72963782461861,27.47086805064186,2021
N,TO,11,1237.330117290957,0.3574617737003058,26.217994182019677,25.041820196703146,25.629907189361408,2021
N,TO,12,1145.933887113951,0.551543111676742,25.947331678560342,24.907911883338503,25.427621780949423,2021
NE,AL,1,1494.9074772036472,0.0852593733949666,27.486161689730515,26.11580480699199,26.80098324836125,2021
NE,AL,2,1868.8504970178928,0.0008403361344537,28.59726775956284,27.107019756200085,27.852143757881464,2021
NE,AL,3,1635.0602534562213,0.0712464589235127,28.15961672473868,26.73271777003484,27.44616724738676,2021
NE,AL,4,1333.48275,0.0753042233357194,27.283551931939027,26.04767812832329,26.66561503013116,2021
NE,AL,5,1180.0332896461337,0.1856494096276112,25.26335017489312,24.25452778857365,24.758938981733387,2021
NE,AL,6,1234.2953333333332,0.0699316628701594,24.27666826692271,23.30667306769083,23.791670667306768,2021
NE,AL,7,1366.8581846392551,0.0772442588726513,24.16842105263158,23.08872180451128,23.62857142857143,2021
NE,AL,8,1428.237529137529,0.0926928281461434,24.10018709073901,23.002104770813844,23.551145930776425,2021
NE,AL,9,1723.4027156549523,0.0886106141920095,25.84749518304432,24.687716763005778,25.26760597302505,2021
NE,AL,10,2041.1862862010223,0.0233815210559396,27.31706467661692,26.067014925373133,26.692039800995023,2021
NE,AL,11,2029.5360074626867,0.0611650485436893,28.35040474905559,27.095412844036694,27.722908796546143,2021
NE,AL,12,1840.160761904762,0.1045609257998638,27.86803628601921,26.73922091782284,27.303628601921027,2021
NE,BA,1,1601.6350424025518,0.0932801396334621,26.615289293849656,25.187913439635533,25.9016013667426,2021
NE,BA,2,1569.812542150618,0.1145136882652359,26.466999892507797,25.126405460604108,25.796702676555952,2021
NE,BA,3,1828.3614108286436,0.0339771795063017,26.84654856444716,25.299811184539347,26.073179874493253,2021
NE,BA,4,1363.4697038255863,0.1555342949661466,25.930756698044892,24.666714940864107,25.2987358194545,2021
NE,BA,5,1315.7670944284034,0.0558143349188125,24.36357763975155,23.06773291925466,23.715655279503103,2021
NE,BA,6,1238.1097423312883,0.0679073831367409,23.907356022834023,22.59368451477708,23.250520268805552,2021
NE,BA,7,1218.5437172150691,0.1048919652043775,23.203509024232403,21.90104264039692,22.552275832314663,2021
NE,BA,8,1391.5895288635777,0.061923733636881,23.133793420749942,21.738432635534085,22.43611302814201,2021
NE,BA,9,1584.0650134408602,0.0189330457147598,26.01223203026482,24.41988724872042,25.21605963949262,2021
NE,BA,10,1527.4786014669926,0.1089078777946857,27.106705729166663,25.70260959201389,26.40465766059028,2021
NE,BA,11,1373.754159575533,0.3097688564476886,25.695610030994644,24.527258382643,25.11143420681882,2021
NE,BA,12,1217.0965590259398,0.3879633765073693,25.24117432720837,24.189698610171256,24.715436468689813,2021
NE,CE,1,1181.843063352045,0.1019958962880059,27.616207349081364,26.48149606299213,27.048851706036743,2021
NE,CE,2,1212.566293572114,0.2010981770261366,27.54772018706157,26.449220576773183,26.99847038191738,2021
NE,CE,3,1150.2111963190184,0.2819948949538582,26.610910163161,25.569294279536077,26.090102221348538,2021
NE,CE,4,1185.3904708935854,0.2604143337066069,26.76896712520401,25.666775472138028,26.21787129867102,2021
NE,CE,5,1006.1764387794516,0.1702442159383033,26.41392503904217,25.331780322748568,25.872852680895367,2021
NE,CE,6,1118.6161528441164,0.0323771843059676,27.480415667466023,26.171675992539303,26.826045830002663,2021
NE,CE,7,1205.0885457388586,0.0329884357881923,27.88241594022416,26.511581569115812,27.196998754669984,2021
NE,CE,8,1381.735722867441,0.0009314703925482,29.13937198067633,27.69680622651637,28.41808910359635,2021
NE,CE,9,1452.4386036960989,0.0146637744034707,29.77789757412399,28.33582210242588,29.05685983827493,2021
NE,CE,10,1417.5932629870128,0.0063302752293577,30.270189925681255,28.83228736581337,29.55123864574732,2021
NE,CE,11,1413.17356870229,0.0116015132408575,30.422442133512245,29.00023482053002,29.711338477021133,2021
NE,CE,12,1212.6085203657524,0.0873366381252816,29.86401843817788,28.62131236442516,29.24266540130152,2021
NE,MA,1,1287.8529257849668,0.1917460317460317,27.150045717768972,26.165650716245047,26.65784821700701,2021
NE,MA,2,1189.3083621502672,0.4698786039453717,26.872898605352432,25.9679419525066,26.420420278929512,2021
NE,MA,3,1130.0775427682736,0.3923981405523653,26.71784702549575,25.713349858356946,26.215598441926343,2021
NE,MA,4,1236.9807783417937,0.1836111111111111,27.331825733801,26.28619161897729,26.809008676389144,2021
NE,MA,5,1267.286096063561,0.1038709677419354,27.527272727272727,26.383851417399804,26.955562072336264,2021
NE,MA,6,1181.6770807193643,0.0525,27.303167922020386,26.009370846256093,26.65626938413824,2021
NE,MA,7,1259.1474928658783,0.0320430107526881,27.511039518900343,26.118363402061856,26.8147014604811,2021
NE,MA,8,1210.0670470756063,0.0101068437770719,28.377670144063583,26.90387385150236,27.64077199778297,2021
NE,MA,9,1345.0646886446889,0.0942361499720201,29.160427606901724,27.915266316579142,28.537846961740435,2021
NE,MA,10,1801.2042400881055,0.0925609756097561,28.86920166477488,27.730419977298524,28.2998108210367,2021
NE,MA,11,1737.3565313653137,0.1887085391672547,28.480724396336385,27.39333888426312,27.93703164029975,2021
NE,MA,12,1764.6332654446703,0.4161266013564431,28.46987899740709,27.45401901469317,27.96194900605013,2021
NE,PB,1,1421.5983676642052,0.0272727272727272,27.503097713097716,26.222453222453225,26.862775467775467,2021
NE,PB,2,1443.347490946715,0.1988652482269503,26.95528139728306,25.700859439977823,26.32807041863044,2021
NE,PB,3,1448.311479944675,0.1645736434108527,26.295004945598414,25.11003956478734,25.70252225519288,2021
NE,PB,4,1615.8876863253404,0.1876739562624254,25.59042454291912,24.450480322280757,25.02045243259994,2021
NE,PB,5,1274.0823242867084,0.2604918032786885,24.28258258258258,23.23903903903904,23.76081081081081,2021
NE,PB,6,1297.4557707203717,0.0434259259259259,24.19681784930505,22.96795903438186,23.582388441843456,2021
NE,PB,7,1377.563711001642,0.0733789770438985,24.388050784167287,23.173749066467515,23.7808999253174,2021
NE,PB,8,1570.7274566473989,0.0798994974874371,24.3743979721166,23.13675538656527,23.755576679340933,2021
NE,PB,9,1668.832327919567,0.0142289348171701,26.38438498402556,25.00658945686901,25.695487220447284,2021
NE,PB,10,1872.9498226950357,0.017759336099585,27.209162848812998,25.779675135360268,26.49441899208663,2021
NE,PB,11,1934.340220994475,0.0120764552562988,27.6166159199652,26.185776424532406,26.9011961722488,2021
NE,PB,12,1591.577231968811,0.0726643598615917,27.444884615384613,26.236442307692307,26.840663461538465,2021
NE,PE,1,1559.1490096495684,0.0401306122448979,27.269515201314707,25.975239660367023,26.622377430840864,2021
NE,PE,2,1691.2909008189265,0.0997220859898643,28.0089332460733,26.62892670157068,27.31892997382199,2021
NE,PE,3,1698.013550420168,0.0958876914350538,27.527866988773624,26.16158874520392,26.844727866988773,2021
NE,PE,4,1573.9925624321388,0.2066691505216095,26.65111499781373,25.378064422095903,26.014589709954816,2021
NE,PE,5,1283.259515951595,0.1396787423103212,25.027531739002068,23.849143785060527,24.438337762031296,2021
NE,PE,6,1349.719322873658,0.0637744034707158,24.656105804555477,23.418133725202058,24.037119764878767,2021
NE,PE,7,1340.068217934166,0.0878983308042488,24.39363817097416,23.141657745832696,23.767647958403423,2021
NE,PE,8,1490.4270795385548,0.0931911402789171,24.60968986019605,23.352514864213404,23.981102362204727,2021
NE,PE,9,1864.0447179098824,0.0270437654830718,27.43197602315006,25.98414634146341,26.708061182306736,2021
NE,PE,10,1974.7779336734693,0.0486369770580296,29.01796811672521,27.50837611456363,28.263172115644423,2021
NE,PE,11,1821.7840767634852,0.0354413256679066,29.52108291032149,28.046734348561763,28.783908629441623,2021
