Regiao,Estado,Mês,RADIACAO GLOBAL (Kj/m²),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),Temp_Media,Ano
CO,DF,1,1395.9852886405959,0.5307319698600645,23.091523143164693,21.794994617868674,22.443258880516684,2020
CO,DF,2,1367.029353493222,0.47473350619418037,22.618179199078075,21.292365312590032,21.955272255834053,2020
CO,DF,3,1369.523778664008,0.460567296996663,22.58174470457079,21.293673355629878,21.937709030100336,2020
CO,DF,4,1357.0053911205075,0.29952659426343636,22.2760790866054,20.99250905040379,21.634294068504595,2020
CO,DF,5,1420.355944055944,0.033715220949263505,20.355852660300137,18.91885402455662,19.637353342428376,2020
CO,DF,6,1438.6094444444445,0.0,20.222361111111113,18.615194444444445,19.418777777777777,2020
CO,DF,7,1583.5278882321331,0.0,20.18695885990858,18.465259478354398,19.326109169131488,2020
CO,DF,8,1699.9757188498402,0.0,21.560591814159295,19.886061946902654,20.723326880530976,2020
CO,DF,9,1857.830694143167,0.044221105527638194,24.50938285395141,22.69246020664619,23.6009215302988,2020
CO,DF,10,1416.5299559471366,0.2142699724517906,24.727124724061813,23.215645695364238,23.971385209713027,2020
CO,DF,11,1439.9453549309194,0.24904585588151523,22.657334092851038,21.332070635146682,21.99470236399886,2020
CO,DF,12,1504.7877777777778,0.3004687069203198,23.37000275709953,21.915384615384617,22.642693686242076,2020
CO,GO,1,1376.328097846619,0.4219397246682376,25.3064009947892,24.03397086688773,24.670185930838464,2020
CO,GO,2,1377.7493429419246,0.5000489818767057,24.78992764295319,23.538682205289106,24.164304924121147,2020
CO,GO,3,1403.2731505284205,0.2744374813488511,24.898169822145725,23.612208835341363,24.255189328743544,2020
CO,GO,4,1346.5103741670937,0.16525120355511666,24.41535134494608,23.13132480151677,23.773338073231425,2020
CO,GO,5,1315.7073775573465,0.03172209172950921,22.127064464571124,20.675048836796304,21.401056650683714,2020
CO,GO,6,1320.585750798722,0.0009729145396672872,22.67382716049383,21.052092743149654,21.862959951821743,2020
CO,GO,7,1380.543798071715,0.0,22.738842209316694,20.96458050166811,21.8517113554924,2020
CO,GO,8,1521.3435392947938,0.00010462987182840701,24.04514311914587,22.228420776838934,23.136781947992404,2020
CO,GO,9,1634.6318459587226,0.01952641683851241,27.53393231715844,25.61990630681024,26.57691931198434,2020
CO,GO,10,1398.0673533900153,0.1925053229240596,27.430163641364135,25.83797015746407,26.6340668994141,2020
CO,GO,11,1574.4753759398498,0.17777950552013683,25.66959173423262,24.209034156142362,24.93931294518749,2020
CO,GO,12,1476.385498489426,0.2819169060463813,25.502716742716743,24.07889785889786,24.7908073008073,2020
